7.632,1.305,1.592,0.874,0.681,0.202,0.393
7.555,1.351,1.590,0.868,0.683,0.284,0.408
7.495,1.343,1.644,0.914,0.677,0.353,0.138
7.441,1.361,1.488,0.878,0.638,0.333,0.295
7.328,1.330,1.532,0.896,0.653,0.321,0.291
7.314,1.355,1.501,0.913,0.659,0.285,0.383
7.272,1.340,1.573,0.910,0.647,0.361,0.302
7.139,1.341,1.504,0.891,0.617,0.242,0.224
7.072,1.010,1.459,0.817,0.632,0.143,0.101
6.965,1.340,1.474,0.861,0.586,0.273,0.280
6.927,1.324,1.483,0.894,0.583,0.188,0.240
6.886,1.398,1.471,0.819,0.547,0.291,0.133
6.814,1.301,1.559,0.883,0.533,0.354,0.272
6.711,1.233,1.489,0.854,0.543,0.064,0.034
6.627,1.270,1.525,0.884,0.645,0.376,0.142
6.488,1.038,1.252,0.761,0.479,0.069,0.095
6.476,1.131,1.331,0.808,0.431,0.197,0.061
6.430,1.112,1.438,0.759,0.597,0.125,0.063
6.419,0.986,1.474,0.675,0.493,0.110,0.088
6.382,0.781,1.268,0.608,0.604,0.179,0.071
6.379,1.093,1.459,0.771,0.625,0.130,0.155
6.371,1.379,1.331,0.633,0.509,0.098,0.127
6.343,1.529,1.451,1.008,0.631,0.261,0.457
6.310,1.251,1.538,0.965,0.449,0.142,0.074
6.260,0.960,1.439,0.635,0.531,0.099,0.039
6.173,1.210,1.537,0.776,0.354,0.118,0.014
6.167,0.806,1.231,0.639,0.461,0.065,0.082
6.123,1.176,1.448,0.781,0.546,0.108,0.064
6.105,1.338,1.366,0.698,0.594,0.243,0.123
6.083,1.474,1.301,0.675,0.554,0.167,0.106
6.072,1.016,1.417,0.707,0.637,0.364,0.029
5.973,0.889,1.330,0.736,0.556,0.114,0.120
5.956,0.807,1.101,0.474,0.593,0.183,0.089
5.948,1.219,1.506,0.856,0.633,0.160,0.051
5.945,1.116,1.219,0.726,0.528,0.088,0.001
5.915,1.294,1.462,0.988,0.553,0.079,0.150
5.891,1.090,1.387,0.684,0.584,0.245,0.050
5.875,1.266,1.204,0.955,0.244,0.175,0.051
5.835,1.229,1.211,0.909,0.495,0.179,0.154
5.790,1.143,1.516,0.631,0.454,0.148,0.121
5.762,1.229,1.191,0.909,0.423,0.202,0.035
5.739,1.200,1.532,0.737,0.553,0.086,0.174
5.681,0.835,1.522,0.615,0.541,0.162,0.074
5.662,0.855,1.230,0.578,0.448,0.274,0.023
5.640,0.657,1.301,0.620,0.232,0.171,0.000
5.620,1.171,1.401,0.732,0.259,0.061,0.022
5.566,0.985,1.350,0.553,0.496,0.116,0.148
5.504,0.620,1.205,0.622,0.459,0.197,0.074
5.483,1.039,1.498,0.700,0.307,0.101,0.154
5.472,0.652,0.810,0.424,0.334,0.216,0.113
5.430,1.405,1.290,1.030,0.524,0.246,0.291
5.398,0.975,1.369,0.685,0.288,0.134,0.043
5.358,1.154,1.202,0.879,0.131,0.000,0.044
5.347,1.017,1.279,0.729,0.259,0.111,0.081
5.321,1.115,1.161,0.737,0.380,0.120,0.039
5.295,0.979,1.154,0.687,0.077,0.055,0.135
5.254,0.779,0.797,0.669,0.460,0.026,0.074
5.201,1.024,1.161,0.603,0.430,0.031,0.176
5.199,0.474,1.166,0.598,0.292,0.187,0.034
5.161,0.822,1.265,0.645,0.468,0.130,0.134
5.155,0.689,1.172,0.048,0.462,0.201,0.032
5.129,0.915,1.078,0.758,0.280,0.216,0.000
5.125,0.914,1.517,0.575,0.395,0.253,0.032
5.093,0.899,1.215,0.522,0.538,0.484,0.018
5.082,0.796,1.335,0.527,0.541,0.364,0.171
4.975,0.535,0.891,0.182,0.454,0.183,0.043
4.933,1.054,1.515,0.712,0.359,0.064,0.009
4.806,0.996,1.469,0.657,0.133,0.056,0.052
4.758,1.036,1.164,0.404,0.356,0.032,0.052
4.724,0.940,1.410,0.330,0.516,0.103,0.056
4.707,1.059,0.771,0.691,0.459,0.282,0.129
4.657,0.592,0.896,0.337,0.499,0.212,0.029
4.631,0.429,1.117,0.433,0.406,0.138,0.082
4.592,0.900,0.906,0.690,0.271,0.040,0.063
4.586,0.916,0.817,0.790,0.419,0.149,0.032
4.559,0.682,0.811,0.343,0.514,0.091,0.077
4.500,0.532,0.850,0.579,0.580,0.153,0.144
4.456,1.010,0.971,0.536,0.304,0.148,0.095
4.447,0.370,1.233,0.152,0.367,0.139,0.056
4.433,0.549,1.088,0.457,0.696,0.256,0.065
4.424,0.314,1.097,0.254,0.312,0.175,0.128
4.417,0.198,0.902,0.173,0.531,0.206,0.158
4.410,0.493,1.048,0.454,0.504,0.352,0.055
4.356,0.557,1.245,0.292,0.129,0.134,0.093
4.350,0.308,0.950,0.391,0.452,0.220,0.146
4.321,0.816,0.990,0.666,0.260,0.077,0.028
4.308,0.682,1.174,0.429,0.580,0.598,0.178
4.245,0.069,1.136,0.204,0.312,0.197,0.052
4.190,0.721,0.747,0.485,0.539,0.172,0.093
4.161,0.322,1.090,0.237,0.450,0.259,0.061
4.141,0.378,0.372,0.240,0.440,0.163,0.067
4.103,0.793,1.413,0.609,0.163,0.187,0.011
3.999,0.259,0.474,0.253,0.434,0.158,0.101
3.808,0.472,1.215,0.079,0.423,0.116,0.112
3.795,0.730,1.125,0.269,0.000,0.079,0.061
3.692,0.357,1.094,0.248,0.406,0.132,0.099
3.632,0.332,0.537,0.255,0.085,0.191,0.036
3.587,0.186,0.541,0.306,0.531,0.210,0.080
3.582,0.315,0.714,0.289,0.025,0.392,0.104
3.462,0.689,0.382,0.539,0.088,0.376,0.144
3.408,0.332,0.896,0.400,0.636,0.200,0.444
3.303,0.455,0.991,0.381,0.481,0.270,0.097
3.254,0.337,0.608,0.177,0.112,0.224,0.106
2.905,0.091,0.627,0.145,0.065,0.149,0.076
